,day_of_week,NEIGHBORHOOD_ID,TIME
84818,Monday,montbello,08:00:00
14752,Wednesday,whittier,20:00:00
56563,Tuesday,westwood,23:59:00
27462,Monday,west-colfax,23:59:00
16035,Tuesday,highland,20:00:00
64133,Tuesday,union-station,12:00:00
38143,Wednesday,capitol-hill,20:00:00
93144,Sunday,athmar-park,12:00:00
23384,Monday,goldsmith,23:59:00
6926,Monday,overland,23:59:00
90011,Friday,harvey-park,08:00:00
86214,Sunday,westwood,16:00:00
67208,Wednesday,lowry-field,12:00:00
60210,Wednesday,harvey-park,20:00:00
22019,Friday,globeville,16:00:00
44008,Friday,lincoln-park,04:00:00
92688,Sunday,clayton,16:00:00
4410,Saturday,montbello,16:00:00
45868,Thursday,cbd,20:00:00
54493,Thursday,west-colfax,23:59:00
69387,Monday,west-colfax,04:00:00
40530,Saturday,athmar-park,20:00:00
31640,Sunday,east-colfax,16:00:00
62877,Tuesday,baker,04:00:00
23435,Sunday,speer,23:59:00
6627,Wednesday,sloan-lake,20:00:00
93475,Friday,harvey-park-south,16:00:00
80122,Wednesday,capitol-hill,12:00:00
51904,Monday,west-colfax,16:00:00
69548,Wednesday,east-colfax,12:00:00
23166,Wednesday,villa-park,16:00:00
33491,Thursday,sun-valley,23:59:00
31357,Thursday,union-station,23:59:00
30343,Saturday,university-hills,20:00:00
51865,Sunday,east-colfax,23:59:00
75845,Thursday,cbd,08:00:00
8243,Sunday,washington-virginia-vale,20:00:00
25735,Friday,five-points,20:00:00
63925,Tuesday,east-colfax,08:00:00
70188,Wednesday,ruby-hill,04:00:00
19403,Tuesday,hale,04:00:00
49616,Thursday,dia,16:00:00
73997,Monday,whittier,04:00:00
91641,Friday,civic-center,08:00:00
58938,Monday,city-park-west,16:00:00
16333,Thursday,southmoor-park,23:59:00
1357,Saturday,five-points,23:59:00
34563,Thursday,hampden-south,20:00:00
54297,Friday,five-points,20:00:00
85181,Wednesday,stapleton,12:00:00
1422,Tuesday,barnum,20:00:00
91855,Monday,bear-valley,12:00:00
42466,Friday,stapleton,16:00:00
43747,Sunday,elyria-swansea,20:00:00
85204,Tuesday,east-colfax,04:00:00
3470,Tuesday,lincoln-park,20:00:00
85980,Monday,montbello,12:00:00
24945,Wednesday,barnum,20:00:00
78892,Saturday,westwood,04:00:00
80764,Wednesday,cheesman-park,12:00:00
47895,Sunday,whittier,20:00:00
19681,Thursday,highland,20:00:00
31135,Friday,northeast-park-hill,20:00:00
18363,Tuesday,westwood,20:00:00
17524,Friday,cheesman-park,23:59:00
3331,Tuesday,cheesman-park,20:00:00
16857,Thursday,hampden,23:59:00
13138,Tuesday,barnum,23:59:00
52092,Thursday,auraria,16:00:00
35543,Monday,east-colfax,16:00:00
78364,Monday,globeville,04:00:00
84832,Thursday,ruby-hill,04:00:00
84172,Sunday,cbd,04:00:00
16219,Monday,valverde,23:59:00
26382,Sunday,five-points,20:00:00
43050,Monday,stapleton,16:00:00
15231,Thursday,cole,20:00:00
32359,Thursday,baker,20:00:00
8591,Friday,mar-lee,20:00:00
78412,Sunday,wellshire,04:00:00
66151,Tuesday,east-colfax,16:00:00
53070,Saturday,hale,16:00:00
65591,Tuesday,sloan-lake,12:00:00
62604,Wednesday,globeville,04:00:00
43626,Sunday,clayton,20:00:00
75297,Tuesday,city-park-west,04:00:00
77570,Sunday,five-points,12:00:00
72753,Monday,five-points,12:00:00
72103,Saturday,five-points,04:00:00
20111,Sunday,five-points,20:00:00
46590,Sunday,college-view-south-platte,23:59:00
94591,Monday,globeville,08:00:00
14644,Monday,north-park-hill,23:59:00
2289,Sunday,civic-center,23:59:00
86046,Saturday,west-highland,16:00:00
14636,Tuesday,lincoln-park,20:00:00
75386,Friday,five-points,04:00:00
64012,Wednesday,five-points,12:00:00
76399,Monday,cheesman-park,04:00:00
65220,Saturday,west-colfax,04:00:00
21467,Wednesday,civic-center,23:59:00
62155,Friday,valverde,04:00:00
85450,Monday,east-colfax,12:00:00
11063,Monday,lincoln-park,20:00:00
67181,Saturday,cherry-creek,04:00:00
6778,Sunday,globeville,16:00:00
76875,Sunday,stapleton,08:00:00
18524,Sunday,five-points,23:59:00
66392,Tuesday,highland,04:00:00
10522,Saturday,north-capitol-hill,20:00:00
16972,Saturday,west-colfax,23:59:00
6257,Wednesday,five-points,16:00:00
5499,Tuesday,west-colfax,16:00:00
4522,Sunday,cheesman-park,23:59:00
3816,Wednesday,west-colfax,16:00:00
26695,Saturday,baker,20:00:00
23173,Monday,ruby-hill,23:59:00
23948,Saturday,montbello,16:00:00
56862,Wednesday,mar-lee,16:00:00
85162,Monday,civic-center,16:00:00
19525,Thursday,cbd,20:00:00
6370,Thursday,college-view-south-platte,16:00:00
62414,Tuesday,dia,12:00:00
54436,Saturday,baker,04:00:00
28509,Sunday,villa-park,23:59:00
13352,Sunday,westwood,23:59:00
94038,Thursday,washington-virginia-vale,04:00:00
77823,Sunday,gateway-green-valley-ranch,08:00:00
9901,Friday,sunnyside,20:00:00
23753,Wednesday,hampden-south,20:00:00
86942,Tuesday,barnum-west,08:00:00
15828,Tuesday,stapleton,16:00:00
33496,Friday,dia,20:00:00
77583,Tuesday,bear-valley,12:00:00
55663,Tuesday,washington-virginia-vale,23:59:00
65949,Friday,university-hills,04:00:00
76724,Tuesday,hilltop,16:00:00
85751,Tuesday,valverde,12:00:00
9595,Thursday,barnum,23:59:00
32676,Wednesday,union-station,16:00:00
47785,Wednesday,mar-lee,20:00:00
89875,Saturday,barnum,16:00:00
20994,Monday,hampden,23:59:00
72330,Wednesday,lincoln-park,04:00:00
59526,Tuesday,union-station,23:59:00
19976,Sunday,north-capitol-hill,20:00:00
52136,Tuesday,athmar-park,23:59:00
79543,Friday,west-colfax,04:00:00
65528,Monday,cole,04:00:00
93998,Tuesday,whittier,12:00:00
75072,Monday,civic-center,08:00:00
38404,Saturday,chaffee-park,20:00:00
45895,Thursday,dia,23:59:00
76669,Sunday,sloan-lake,08:00:00
44684,Wednesday,clayton,23:59:00
62219,Wednesday,university-park,16:00:00
10504,Saturday,northeast-park-hill,23:59:00
78257,Tuesday,union-station,04:00:00
68690,Thursday,north-capitol-hill,16:00:00
91598,Sunday,dia,12:00:00
20223,Monday,washington-virginia-vale,23:59:00
68997,Tuesday,cbd,12:00:00
55953,Thursday,sun-valley,16:00:00
9336,Wednesday,ruby-hill,20:00:00
7032,Monday,stapleton,16:00:00
9696,Wednesday,sun-valley,16:00:00
73569,Monday,east-colfax,04:00:00
66047,Friday,five-points,04:00:00
16169,Tuesday,stapleton,04:00:00
78548,Friday,cheesman-park,04:00:00
73741,Saturday,dia,04:00:00
1688,Thursday,university,16:00:00
21153,Saturday,whittier,16:00:00
26298,Wednesday,civic-center,16:00:00
86147,Saturday,dia,12:00:00
55803,Saturday,speer,16:00:00
74601,Saturday,westwood,04:00:00
44037,Thursday,east-colfax,04:00:00
77123,Thursday,stapleton,04:00:00
56081,Wednesday,west-colfax,16:00:00
78592,Sunday,barnum-west,08:00:00
48871,Wednesday,cbd,20:00:00
81068,Thursday,mar-lee,08:00:00
918,Tuesday,north-park-hill,23:59:00
75475,Saturday,harvey-park,04:00:00
76795,Wednesday,windsor,12:00:00
85474,Tuesday,union-station,08:00:00
31147,Tuesday,jefferson-park,20:00:00
59570,Tuesday,five-points,20:00:00
49147,Sunday,capitol-hill,23:59:00
46158,Saturday,goldsmith,20:00:00
4601,Friday,college-view-south-platte,23:59:00
59077,Tuesday,hampden-south,23:59:00
17192,Tuesday,civic-center,23:59:00
34261,Thursday,university-hills,16:00:00
10640,Friday,westwood,16:00:00
73638,Friday,hampden-south,04:00:00
125,Saturday,west-colfax,23:59:00
7916,Monday,east-colfax,20:00:00
56893,Thursday,capitol-hill,16:00:00
52167,Saturday,barnum,20:00:00
49332,Friday,capitol-hill,16:00:00
52327,Tuesday,sun-valley,23:59:00
49837,Tuesday,athmar-park,20:00:00
28696,Friday,westwood,23:59:00
18997,Sunday,capitol-hill,23:59:00
54789,Friday,lincoln-park,23:59:00
48416,Wednesday,lincoln-park,04:00:00
93509,Thursday,civic-center,08:00:00
21564,Saturday,east-colfax,16:00:00
24947,Thursday,washington-virginia-vale,20:00:00
52576,Tuesday,barnum-west,23:59:00
87007,Monday,bear-valley,12:00:00
26954,Sunday,ruby-hill,20:00:00
64879,Wednesday,jefferson-park,12:00:00
53708,Tuesday,sunnyside,16:00:00
64377,Saturday,elyria-swansea,04:00:00
82084,Tuesday,five-points,04:00:00
30527,Sunday,washington-virginia-vale,23:59:00
9781,Thursday,auraria,20:00:00
11125,Thursday,harvey-park,23:59:00
74555,Tuesday,university-park,08:00:00
3360,Thursday,marston,20:00:00
60472,Saturday,montbello,16:00:00
49117,Saturday,overland,20:00:00
257,Saturday,clayton,20:00:00
4937,Friday,college-view-south-platte,23:59:00
19775,Friday,north-capitol-hill,20:00:00
52762,Friday,villa-park,23:59:00
63375,Friday,baker,04:00:00
24360,Wednesday,east-colfax,23:59:00
57917,Tuesday,auraria,20:00:00
55083,Wednesday,east-colfax,23:59:00
30573,Sunday,east-colfax,16:00:00
36559,Monday,west-colfax,16:00:00
7629,Tuesday,westwood,20:00:00
14519,Sunday,montbello,16:00:00
86518,Wednesday,five-points,12:00:00
92828,Friday,montclair,08:00:00
94596,Tuesday,berkeley,12:00:00
61668,Wednesday,athmar-park,08:00:00
81251,Sunday,hilltop,04:00:00
41309,Sunday,cole,23:59:00
65064,Friday,east-colfax,16:00:00
31621,Wednesday,west-highland,20:00:00
39217,Wednesday,west-colfax,20:00:00
56016,Thursday,belcaro,16:00:00
49927,Tuesday,barnum-west,20:00:00
54273,Wednesday,sloan-lake,23:59:00
34772,Monday,speer,20:00:00
59789,Saturday,cbd,20:00:00
62761,Wednesday,stapleton,12:00:00
9640,Wednesday,congress-park,23:59:00
90754,Friday,cbd,08:00:00
42876,Wednesday,athmar-park,20:00:00
9961,Monday,fort-logan,23:59:00
59881,Monday,cbd,20:00:00
40057,Thursday,lincoln-park,23:59:00
44427,Wednesday,east-colfax,04:00:00
22355,Friday,overland,20:00:00
9060,Sunday,cbd,20:00:00
87207,Thursday,lincoln-park,12:00:00
71017,Monday,stapleton,04:00:00
65695,Tuesday,city-park-west,04:00:00
46597,Friday,cbd,16:00:00
4266,Friday,union-station,23:59:00
69915,Sunday,west-colfax,08:00:00
91253,Friday,westwood,04:00:00
69289,Sunday,jefferson-park,16:00:00
92132,Thursday,college-view-south-platte,12:00:00
989,Sunday,west-colfax,16:00:00
71354,Wednesday,westwood,12:00:00
51924,Monday,stapleton,16:00:00
69212,Monday,westwood,04:00:00
32632,Monday,globeville,04:00:00
13820,Saturday,stapleton,23:59:00
60209,Friday,civic-center,23:59:00
78983,Sunday,capitol-hill,04:00:00
94604,Tuesday,fort-logan,08:00:00
32026,Thursday,civic-center,23:59:00
53834,Friday,stapleton,16:00:00
4051,Sunday,harvey-park-south,04:00:00
26011,Saturday,northeast-park-hill,23:59:00
88805,Thursday,five-points,04:00:00
46878,Saturday,cole,23:59:00
50687,Tuesday,barnum,20:00:00
85327,Thursday,civic-center,08:00:00
44547,Tuesday,stapleton,23:59:00
70543,Thursday,platt-park,12:00:00
68568,Friday,civic-center,08:00:00
38336,Thursday,north-park-hill,20:00:00
91322,Sunday,stapleton,08:00:00
55491,Wednesday,washington-park-west,23:59:00
16789,Thursday,cole,20:00:00
86590,Thursday,capitol-hill,12:00:00
37361,Monday,civic-center,23:59:00
9279,Thursday,barnum,04:00:00
81944,Wednesday,north-park-hill,04:00:00
73699,Wednesday,montbello,12:00:00
91210,Sunday,cory-merrill,04:00:00
31034,Friday,stapleton,23:59:00
7507,Saturday,athmar-park,23:59:00
17585,Thursday,west-colfax,20:00:00
66467,Thursday,villa-park,12:00:00
27815,Friday,cole,04:00:00
70039,Friday,cherry-creek,04:00:00
38668,Wednesday,athmar-park,16:00:00
74377,Saturday,lincoln-park,12:00:00
49931,Tuesday,lincoln-park,20:00:00
21141,Sunday,west-colfax,16:00:00
20591,Monday,marston,23:59:00
15069,Friday,cole,23:59:00
12530,Wednesday,cbd,23:59:00
14061,Friday,stapleton,16:00:00
53892,Tuesday,harvey-park,20:00:00
42575,Monday,westwood,23:59:00
12199,Thursday,cherry-creek,04:00:00
22704,Thursday,skyland,23:59:00
33723,Friday,valverde,23:59:00
56337,Thursday,northeast-park-hill,23:59:00
77606,Tuesday,westwood,08:00:00
91390,Monday,west-colfax,16:00:00
659,Tuesday,montbello,23:59:00
34993,Wednesday,rosedale,23:59:00
53711,Saturday,north-capitol-hill,20:00:00
17402,Wednesday,college-view-south-platte,23:59:00
37587,Sunday,barnum,16:00:00
21797,Wednesday,stapleton,23:59:00
11100,Thursday,capitol-hill,23:59:00
58324,Friday,montbello,04:00:00
80629,Sunday,sloan-lake,04:00:00
37221,Sunday,athmar-park,23:59:00
39340,Wednesday,cbd,20:00:00
6631,Thursday,barnum,23:59:00
40621,Monday,college-view-south-platte,04:00:00
66506,Saturday,congress-park,12:00:00
40681,Thursday,cbd,16:00:00
73579,Sunday,sun-valley,04:00:00
72766,Wednesday,athmar-park,08:00:00
27796,Saturday,washington-virginia-vale,23:59:00
92911,Thursday,mar-lee,12:00:00
90537,Friday,villa-park,12:00:00
85411,Saturday,stapleton,04:00:00
55796,Sunday,city-park-west,20:00:00
11683,Sunday,cole,20:00:00
3649,Tuesday,civic-center,16:00:00
101,Sunday,civic-center,23:59:00
13368,Tuesday,cbd,16:00:00
82112,Sunday,cbd,04:00:00
9777,Thursday,montbello,16:00:00
84813,Friday,goldsmith,04:00:00
52431,Saturday,university-hills,23:59:00
66433,Wednesday,sun-valley,08:00:00
48141,Sunday,gateway-green-valley-ranch,20:00:00
1134,Monday,civic-center,16:00:00
25674,Sunday,baker,20:00:00
78316,Saturday,east-colfax,16:00:00
28381,Saturday,villa-park,23:59:00
33045,Tuesday,virginia-village,20:00:00
30548,Friday,union-station,20:00:00
46666,Saturday,sun-valley,20:00:00
42099,Wednesday,east-colfax,23:59:00
9280,Thursday,west-highland,16:00:00
10560,Tuesday,overland,23:59:00
76093,Wednesday,westwood,04:00:00
53379,Thursday,lincoln-park,23:59:00
38259,Wednesday,east-colfax,23:59:00
74803,Friday,montbello,12:00:00
14164,Friday,cheesman-park,16:00:00
7918,Friday,montbello,16:00:00
17012,Thursday,east-colfax,23:59:00
8331,Saturday,five-points,20:00:00
7557,Sunday,westwood,23:59:00
80420,Thursday,sloan-lake,12:00:00
67073,Thursday,lincoln-park,08:00:00
45665,Wednesday,west-colfax,16:00:00
86076,Saturday,athmar-park,16:00:00
6574,Tuesday,skyland,16:00:00
7184,Saturday,cbd,16:00:00
77964,Tuesday,cherry-creek,16:00:00
30937,Friday,cbd,23:59:00
30662,Tuesday,civic-center,20:00:00
86718,Wednesday,elyria-swansea,08:00:00
55875,Sunday,windsor,04:00:00
81642,Monday,cbd,08:00:00
44583,Tuesday,skyland,20:00:00
17936,Monday,west-colfax,16:00:00
86266,Sunday,union-station,04:00:00
86716,Wednesday,stapleton,04:00:00
32448,Tuesday,westwood,23:59:00
67650,Wednesday,five-points,12:00:00
43386,Wednesday,barnum,20:00:00
74934,Monday,mar-lee,12:00:00
13743,Tuesday,barnum-west,20:00:00
62994,Sunday,cbd,16:00:00
83873,Monday,dia,08:00:00
76541,Saturday,washington-virginia-vale,08:00:00
14872,Wednesday,capitol-hill,23:59:00
83759,Monday,gateway-green-valley-ranch,04:00:00
4705,Sunday,sun-valley,23:59:00
71326,Thursday,southmoor-park,04:00:00
4484,Wednesday,washington-virginia-vale,20:00:00
6981,Tuesday,union-station,16:00:00
79639,Wednesday,elyria-swansea,04:00:00
85412,Tuesday,lincoln-park,04:00:00
38348,Tuesday,east-colfax,23:59:00
22116,Monday,ruby-hill,16:00:00
2523,Wednesday,union-station,20:00:00
56523,Thursday,washington-park-west,20:00:00
1833,Friday,cole,20:00:00
8470,Friday,cole,20:00:00
17096,Tuesday,east-colfax,23:59:00
29309,Saturday,washington-virginia-vale,20:00:00
20456,Sunday,windsor,16:00:00
61298,Sunday,cole,12:00:00
12032,Tuesday,regis,23:59:00
16542,Sunday,athmar-park,23:59:00
55788,Sunday,cbd,04:00:00
182,Monday,east-colfax,16:00:00
1794,Wednesday,westwood,16:00:00
50962,Monday,city-park-west,23:59:00
38629,Friday,north-capitol-hill,23:59:00
34100,Friday,five-points,20:00:00
1820,Wednesday,washington-park-west,20:00:00
56843,Sunday,clayton,23:59:00
86317,Tuesday,windsor,08:00:00
14139,Thursday,northeast-park-hill,20:00:00
89009,Monday,highland,12:00:00
55096,Friday,washington-virginia-vale,16:00:00
37817,Sunday,clayton,20:00:00
70806,Sunday,montclair,12:00:00
64929,Wednesday,stapleton,04:00:00
19024,Monday,montbello,20:00:00
22029,Saturday,five-points,23:59:00
74537,Monday,stapleton,12:00:00
27436,Friday,five-points,20:00:00
6100,Saturday,montbello,16:00:00
64834,Tuesday,five-points,12:00:00
16884,Thursday,westwood,23:59:00
85650,Monday,washington-park,12:00:00
14334,Sunday,northeast-park-hill,16:00:00
55240,Monday,civic-center,23:59:00
20832,Sunday,westwood,20:00:00
244,Tuesday,east-colfax,16:00:00
49803,Saturday,five-points,20:00:00
28784,Sunday,westwood,16:00:00
69687,Wednesday,capitol-hill,12:00:00
92859,Saturday,clayton,08:00:00
4911,Thursday,cbd,16:00:00
75175,Monday,montbello,08:00:00
92031,Sunday,overland,16:00:00
72426,Tuesday,montclair,12:00:00
89438,Tuesday,cbd,08:00:00
38375,Saturday,stapleton,23:59:00
20391,Monday,sun-valley,20:00:00
56914,Monday,civic-center,20:00:00
50081,Tuesday,cory-merrill,23:59:00
41816,Monday,elyria-swansea,20:00:00
79796,Monday,civic-center,12:00:00
20577,Tuesday,montbello,04:00:00
37318,Wednesday,capitol-hill,20:00:00
39550,Thursday,baker,20:00:00
92643,Sunday,northeast-park-hill,16:00:00
38344,Sunday,villa-park,23:59:00
86662,Friday,westwood,04:00:00
61161,Monday,union-station,12:00:00
23132,Tuesday,east-colfax,16:00:00
14780,Thursday,sunnyside,20:00:00
69053,Saturday,auraria,08:00:00
37949,Sunday,highland,23:59:00
72447,Friday,regis,12:00:00
72388,Sunday,platt-park,16:00:00
25661,Friday,montbello,16:00:00
18862,Thursday,west-colfax,20:00:00
41497,Thursday,montbello,20:00:00
18107,Tuesday,mar-lee,20:00:00
35394,Tuesday,whittier,16:00:00
51265,Wednesday,stapleton,16:00:00
12218,Sunday,auraria,16:00:00
53387,Saturday,westwood,23:59:00
81507,Friday,capitol-hill,12:00:00
91299,Monday,east-colfax,04:00:00
59502,Wednesday,westwood,16:00:00
29790,Friday,college-view-south-platte,16:00:00
40756,Saturday,west-colfax,20:00:00
15380,Friday,globeville,23:59:00
23917,Friday,westwood,20:00:00
23433,Sunday,east-colfax,20:00:00
25425,Monday,gateway-green-valley-ranch,23:59:00
42865,Tuesday,stapleton,23:59:00
39876,Tuesday,baker,16:00:00
75895,Tuesday,montbello,16:00:00
471,Sunday,west-colfax,16:00:00
91618,Monday,bear-valley,12:00:00
91862,Thursday,westwood,16:00:00
49756,Tuesday,athmar-park,16:00:00
44017,Wednesday,cbd,23:59:00
63077,Saturday,capitol-hill,16:00:00
37173,Monday,cole,20:00:00
65250,Saturday,cbd,12:00:00
44602,Saturday,montbello,23:59:00
40770,Sunday,globeville,23:59:00
24144,Monday,jefferson-park,04:00:00
45674,Monday,barnum,23:59:00
37746,Saturday,northeast-park-hill,16:00:00
20890,Friday,college-view-south-platte,20:00:00
75962,Friday,union-station,12:00:00
43683,Tuesday,globeville,20:00:00
6676,Friday,elyria-swansea,20:00:00
60419,Tuesday,valverde,04:00:00
17681,Monday,windsor,16:00:00
61706,Friday,montbello,04:00:00
25782,Friday,east-colfax,16:00:00
63512,Sunday,university,04:00:00
75628,Wednesday,union-station,12:00:00
27501,Wednesday,mar-lee,20:00:00
29969,Tuesday,cbd,23:59:00
48552,Wednesday,speer,23:59:00
86707,Wednesday,dia,12:00:00
47269,Sunday,cole,23:59:00
49167,Saturday,cbd,16:00:00
37750,Thursday,west-colfax,23:59:00
76858,Thursday,union-station,12:00:00
50669,Sunday,harvey-park,16:00:00
53655,Thursday,civic-center,23:59:00
89683,Tuesday,sunnyside,08:00:00
66193,Friday,montbello,12:00:00
63421,Saturday,five-points,08:00:00
713,Thursday,athmar-park,20:00:00
84468,Tuesday,civic-center,12:00:00
74932,Monday,west-colfax,12:00:00
31082,Saturday,windsor,16:00:00
41976,Monday,gateway-green-valley-ranch,04:00:00
83683,Tuesday,west-colfax,12:00:00
39865,Thursday,cbd,20:00:00
45825,Sunday,clayton,23:59:00
13159,Friday,east-colfax,20:00:00
57725,Monday,stapleton,20:00:00
85423,Saturday,baker,08:00:00
88718,Wednesday,college-view-south-platte,08:00:00
12542,Sunday,clayton,23:59:00
59015,Saturday,lincoln-park,23:59:00
43156,Wednesday,north-park-hill,23:59:00
52971,Friday,north-capitol-hill,23:59:00
81763,Sunday,lincoln-park,08:00:00
10535,Saturday,westwood,23:59:00
81782,Friday,auraria,04:00:00
35414,Thursday,gateway-green-valley-ranch,23:59:00
88663,Tuesday,gateway-green-valley-ranch,04:00:00
44845,Thursday,baker,20:00:00
32069,Wednesday,civic-center,16:00:00
51147,Saturday,south-park-hill,23:59:00
92192,Sunday,northeast-park-hill,12:00:00
8786,Sunday,hampden-south,20:00:00
38013,Thursday,speer,04:00:00
76173,Sunday,hampden,16:00:00
16531,Saturday,cherry-creek,04:00:00
27060,Thursday,westwood,20:00:00
23013,Friday,montbello,20:00:00
73549,Saturday,globeville,16:00:00
71040,Thursday,platt-park,12:00:00
52451,Wednesday,globeville,20:00:00
61564,Friday,west-colfax,08:00:00
74180,Sunday,capitol-hill,04:00:00
53617,Sunday,athmar-park,23:59:00
45238,Sunday,east-colfax,16:00:00
81702,Wednesday,capitol-hill,12:00:00
26867,Sunday,sloan-lake,23:59:00
92973,Monday,stapleton,04:00:00
75389,Monday,bear-valley,12:00:00
42390,Wednesday,east-colfax,20:00:00
34680,Thursday,westwood,20:00:00
60107,Thursday,speer,23:59:00
86089,Thursday,mar-lee,16:00:00
9828,Tuesday,west-colfax,23:59:00
76222,Tuesday,west-colfax,04:00:00
75539,Sunday,gateway-green-valley-ranch,16:00:00
30801,Sunday,capitol-hill,16:00:00
79571,Tuesday,westwood,04:00:00
91852,Wednesday,harvey-park,16:00:00
20308,Friday,northeast-park-hill,20:00:00
81151,Friday,harvey-park,08:00:00
34698,Wednesday,barnum,16:00:00
53698,Monday,stapleton,23:59:00
77268,Friday,hampden,16:00:00
23430,Sunday,east-colfax,20:00:00
60459,Tuesday,overland,16:00:00
41223,Friday,montbello,16:00:00
20820,Sunday,montclair,23:59:00
14421,Friday,sunnyside,16:00:00
33770,Thursday,regis,20:00:00
58534,Monday,highland,16:00:00
73597,Friday,clayton,08:00:00
25906,Tuesday,gateway-green-valley-ranch,16:00:00
61068,Monday,five-points,12:00:00
67734,Thursday,university-hills,16:00:00
14210,Thursday,skyland,04:00:00
57981,Tuesday,globeville,20:00:00
11176,Thursday,westwood,23:59:00
3409,Monday,five-points,23:59:00
79683,Monday,westwood,08:00:00
47681,Monday,union-station,20:00:00
64471,Saturday,cole,08:00:00
65568,Monday,montbello,12:00:00
34513,Thursday,stapleton,16:00:00
1355,Sunday,hilltop,23:59:00
46222,Sunday,east-colfax,04:00:00
49273,Monday,civic-center,16:00:00
33511,Monday,sunnyside,16:00:00
82835,Thursday,east-colfax,04:00:00
56845,Wednesday,east-colfax,16:00:00
16132,Sunday,villa-park,20:00:00
59795,Wednesday,east-colfax,16:00:00
31797,Friday,montbello,23:59:00
92748,Monday,barnum,16:00:00
4313,Wednesday,gateway-green-valley-ranch,20:00:00
73884,Saturday,montclair,12:00:00
79583,Saturday,capitol-hill,04:00:00
20208,Saturday,villa-park,23:59:00
38407,Friday,five-points,20:00:00
73589,Monday,five-points,12:00:00
73767,Tuesday,baker,12:00:00
66862,Friday,northeast-park-hill,16:00:00
80861,Monday,lincoln-park,04:00:00
51363,Friday,jefferson-park,20:00:00
33922,Thursday,gateway-green-valley-ranch,23:59:00
14709,Friday,gateway-green-valley-ranch,20:00:00
25443,Tuesday,ruby-hill,23:59:00
82295,Tuesday,platt-park,12:00:00
19826,Friday,hampden,20:00:00
88647,Thursday,ruby-hill,12:00:00
91198,Saturday,villa-park,04:00:00
40127,Monday,cbd,20:00:00
37202,Monday,stapleton,23:59:00
4041,Saturday,montbello,23:59:00
84529,Wednesday,northeast-park-hill,08:00:00
12333,Saturday,sun-valley,23:59:00
20977,Tuesday,montbello,16:00:00
2218,Saturday,capitol-hill,16:00:00
78708,Saturday,five-points,04:00:00
45448,Sunday,villa-park,20:00:00
51378,Saturday,five-points,23:59:00
5689,Wednesday,five-points,20:00:00
83231,Saturday,cole,12:00:00
38476,Monday,cheesman-park,16:00:00
55696,Monday,auraria,23:59:00
64373,Friday,east-colfax,04:00:00
83501,Thursday,east-colfax,12:00:00
35788,Tuesday,mar-lee,20:00:00
81038,Monday,montbello,04:00:00
12004,Friday,ruby-hill,23:59:00
55712,Sunday,capitol-hill,16:00:00
28976,Tuesday,whittier,16:00:00
80757,Monday,washington-park,12:00:00
5164,Saturday,city-park-west,20:00:00
92946,Monday,westwood,16:00:00
17534,Monday,montbello,16:00:00
76658,Friday,overland,08:00:00
93623,Saturday,westwood,12:00:00
17514,Wednesday,cheesman-park,16:00:00
18541,Monday,lincoln-park,04:00:00
32821,Tuesday,washington-park,20:00:00
57509,Thursday,gateway-green-valley-ranch,23:59:00
28824,Thursday,barnum,16:00:00
93853,Monday,city-park-west,12:00:00
72179,Wednesday,lincoln-park,12:00:00
67689,Wednesday,globeville,08:00:00
4828,Saturday,west-colfax,23:59:00
57500,Thursday,hampden,16:00:00
53981,Sunday,lincoln-park,23:59:00
41787,Sunday,westwood,20:00:00
79418,Monday,city-park,12:00:00
9711,Wednesday,baker,23:59:00
66706,Thursday,civic-center,12:00:00
7285,Thursday,five-points,16:00:00
58332,Sunday,washington-virginia-vale,23:59:00
1268,Thursday,cbd,20:00:00
66907,Friday,harvey-park,12:00:00
56013,Tuesday,lincoln-park,20:00:00
16517,Thursday,villa-park,20:00:00
9989,Friday,college-view-south-platte,20:00:00
48899,Tuesday,baker,23:59:00
36790,Thursday,northeast-park-hill,20:00:00
78878,Tuesday,auraria,12:00:00
13098,Sunday,elyria-swansea,20:00:00
18212,Sunday,rosedale,23:59:00
35466,Friday,westwood,23:59:00
11343,Saturday,cbd,20:00:00
84235,Thursday,berkeley,12:00:00
56729,Wednesday,regis,23:59:00
17792,Sunday,speer,20:00:00
56808,Thursday,sloan-lake,23:59:00
52223,Thursday,barnum,20:00:00
40462,Thursday,north-park-hill,16:00:00
91796,Wednesday,clayton,16:00:00
65892,Thursday,mar-lee,12:00:00
10595,Wednesday,ruby-hill,23:59:00
65208,Saturday,hale,08:00:00
49040,Friday,lincoln-park,20:00:00
7357,Wednesday,union-station,20:00:00
42593,Sunday,cheesman-park,23:59:00
88446,Tuesday,valverde,12:00:00
48394,Tuesday,east-colfax,20:00:00
82658,Wednesday,villa-park,12:00:00
47254,Saturday,college-view-south-platte,23:59:00
71437,Saturday,stapleton,12:00:00
19216,Wednesday,stapleton,23:59:00
69436,Tuesday,auraria,12:00:00
65842,Tuesday,harvey-park-south,16:00:00
32550,Wednesday,civic-center,04:00:00
67357,Monday,athmar-park,04:00:00
34712,Wednesday,athmar-park,23:59:00
93598,Thursday,marston,12:00:00
86407,Tuesday,lincoln-park,12:00:00
82814,Sunday,sunnyside,04:00:00
54521,Tuesday,baker,20:00:00
83305,Tuesday,overland,12:00:00
70398,Monday,westwood,12:00:00
54597,Monday,southmoor-park,16:00:00
