,day_of_week,NEIGHBORHOOD_ID,TIME
4830,Thursday,cory-merrill,23:59:00
6024,Monday,cheesman-park,23:59:00
2859,Monday,belcaro,08:00:00
5958,Monday,berkeley,16:00:00
3388,Sunday,stapleton,16:00:00
4571,Wednesday,college-view-south-platte,16:00:00
2377,Friday,sunnyside,12:00:00
1816,Friday,washington-park,12:00:00
6355,Friday,montbello,16:00:00
1841,Tuesday,cheesman-park,08:00:00
3413,Thursday,gateway-green-valley-ranch,04:00:00
6058,Friday,congress-park,16:00:00
1363,Wednesday,virginia-village,12:00:00
2727,Friday,cbd,08:00:00
2069,Saturday,university-park,08:00:00
416,Sunday,gateway-green-valley-ranch,08:00:00
1679,Monday,fort-logan,12:00:00
5481,Monday,overland,16:00:00
330,Wednesday,dia,08:00:00
5106,Saturday,college-view-south-platte,20:00:00
883,Friday,union-station,12:00:00
1110,Monday,north-capitol-hill,08:00:00
1604,Friday,harvey-park-south,12:00:00
3553,Wednesday,city-park-west,16:00:00
390,Tuesday,westwood,12:00:00
686,Tuesday,union-station,08:00:00
6294,Thursday,city-park-west,04:00:00
541,Tuesday,dia,12:00:00
516,Monday,east-colfax,12:00:00
5022,Sunday,athmar-park,16:00:00
4708,Monday,west-colfax,04:00:00
3016,Tuesday,auraria,12:00:00
6308,Wednesday,auraria,20:00:00
4978,Tuesday,dia,16:00:00
5688,Thursday,platt-park,20:00:00
6326,Thursday,stapleton,16:00:00
2714,Thursday,westwood,12:00:00
4749,Wednesday,north-capitol-hill,16:00:00
3974,Wednesday,fort-logan,23:59:00
345,Tuesday,rosedale,12:00:00
6675,Monday,berkeley,20:00:00
3000,Monday,regis,08:00:00
4587,Tuesday,marston,16:00:00
1245,Wednesday,dia,12:00:00
5475,Thursday,northeast-park-hill,04:00:00
1174,Tuesday,gateway-green-valley-ranch,12:00:00
7120,Thursday,union-station,16:00:00
7131,Monday,north-capitol-hill,23:59:00
5633,Monday,university-park,16:00:00
6336,Thursday,dia,16:00:00
7169,Thursday,gateway-green-valley-ranch,20:00:00
2145,Tuesday,hampden-south,08:00:00
6233,Sunday,windsor,04:00:00
2548,Monday,elyria-swansea,12:00:00
6647,Friday,congress-park,16:00:00
2707,Wednesday,harvey-park,12:00:00
4435,Wednesday,ruby-hill,16:00:00
6581,Friday,five-points,04:00:00
6551,Saturday,dia,20:00:00
2908,Wednesday,civic-center,12:00:00
5323,Sunday,goldsmith,20:00:00
3876,Saturday,cherry-creek,16:00:00
2173,Thursday,cbd,16:00:00
576,Tuesday,hampden-south,12:00:00
4579,Tuesday,east-colfax,20:00:00
4499,Saturday,harvey-park-south,20:00:00
1305,Tuesday,montbello,12:00:00
4513,Thursday,cory-merrill,16:00:00
6050,Friday,clayton,20:00:00
393,Thursday,virginia-village,12:00:00
4997,Monday,goldsmith,16:00:00
840,Sunday,baker,16:00:00
6925,Saturday,mar-lee,20:00:00
6668,Friday,west-highland,20:00:00
2622,Wednesday,virginia-village,12:00:00
658,Tuesday,auraria,12:00:00
4108,Thursday,stapleton,23:59:00
6590,Thursday,westwood,23:59:00
995,Wednesday,five-points,12:00:00
3217,Thursday,stapleton,20:00:00
935,Sunday,north-capitol-hill,16:00:00
114,Tuesday,washington-virginia-vale,08:00:00
1836,Sunday,westwood,04:00:00
6051,Friday,cheesman-park,23:59:00
3712,Wednesday,north-capitol-hill,23:59:00
4296,Saturday,windsor,23:59:00
1202,Saturday,lowry-field,16:00:00
6800,Friday,stapleton,16:00:00
4086,Friday,cherry-creek,16:00:00
6738,Tuesday,marston,04:00:00
4179,Thursday,chaffee-park,16:00:00
6079,Monday,baker,20:00:00
7093,Wednesday,hampden,20:00:00
4275,Friday,elyria-swansea,16:00:00
6930,Wednesday,harvey-park-south,16:00:00
4813,Monday,north-capitol-hill,16:00:00
4963,Friday,dia,23:59:00
5172,Tuesday,montbello,16:00:00
6139,Monday,dia,16:00:00
6887,Saturday,union-station,23:59:00
4572,Thursday,cbd,16:00:00
3161,Saturday,north-capitol-hill,04:00:00
428,Thursday,stapleton,08:00:00
934,Sunday,north-park-hill,12:00:00
6771,Tuesday,stapleton,23:59:00
4394,Wednesday,cherry-creek,16:00:00
2034,Friday,highland,12:00:00
6764,Wednesday,lowry-field,16:00:00
3430,Thursday,speer,20:00:00
806,Tuesday,east-colfax,12:00:00
128,Friday,east-colfax,12:00:00
4043,Tuesday,mar-lee,04:00:00
6163,Saturday,east-colfax,20:00:00
5435,Wednesday,montbello,16:00:00
2512,Saturday,five-points,12:00:00
4399,Wednesday,washington-virginia-vale,23:59:00
3912,Monday,sloan-lake,04:00:00
6679,Sunday,cherry-creek,16:00:00
250,Friday,hilltop,12:00:00
4905,Friday,gateway-green-valley-ranch,20:00:00
4732,Wednesday,villa-park,20:00:00
2331,Friday,montbello,08:00:00
4895,Friday,cbd,20:00:00
3900,Thursday,sloan-lake,20:00:00
147,Monday,university,12:00:00
6208,Wednesday,civic-center,04:00:00
5621,Monday,congress-park,16:00:00
4438,Thursday,lincoln-park,16:00:00
2400,Saturday,stapleton,04:00:00
5306,Tuesday,dia,23:59:00
460,Sunday,west-highland,12:00:00
1900,Monday,congress-park,08:00:00
539,Tuesday,dia,12:00:00
5332,Wednesday,cbd,16:00:00
91,Tuesday,villa-park,12:00:00
5962,Monday,chaffee-park,16:00:00
4967,Saturday,lincoln-park,04:00:00
1341,Tuesday,speer,08:00:00
4346,Friday,cory-merrill,16:00:00
4508,Tuesday,dia,23:59:00
370,Thursday,dia,12:00:00
877,Thursday,cherry-creek,16:00:00
959,Monday,northeast-park-hill,08:00:00
6521,Monday,baker,20:00:00
778,Saturday,cherry-creek,12:00:00
5162,Wednesday,east-colfax,16:00:00
447,Monday,westwood,12:00:00
2175,Monday,five-points,16:00:00
4557,Tuesday,stapleton,16:00:00
72,Thursday,goldsmith,12:00:00
4507,Sunday,ruby-hill,23:59:00
5078,Sunday,baker,04:00:00
49,Friday,harvey-park,12:00:00
6690,Saturday,sunnyside,23:59:00
6538,Friday,east-colfax,23:59:00
5508,Saturday,overland,16:00:00
4547,Sunday,dia,04:00:00
6595,Monday,stapleton,20:00:00
7135,Wednesday,dia,23:59:00
610,Friday,virginia-village,12:00:00
6946,Wednesday,overland,16:00:00
1097,Sunday,dia,12:00:00
5083,Thursday,five-points,23:59:00
835,Thursday,montbello,12:00:00
5191,Tuesday,windsor,16:00:00
1825,Tuesday,westwood,12:00:00
94,Tuesday,dia,12:00:00
4624,Friday,platt-park,04:00:00
911,Monday,windsor,12:00:00
1230,Wednesday,dia,12:00:00
2288,Friday,speer,08:00:00
824,Wednesday,valverde,12:00:00
6680,Friday,hampden-south,23:59:00
5736,Thursday,athmar-park,16:00:00
1197,Wednesday,dia,12:00:00
3335,Tuesday,washington-park-west,20:00:00
1815,Monday,auraria,12:00:00
1961,Tuesday,hampden,12:00:00
3085,Friday,marston,04:00:00
3947,Saturday,university-park,16:00:00
23,Sunday,southmoor-park,12:00:00
325,Saturday,gateway-green-valley-ranch,08:00:00
821,Wednesday,north-capitol-hill,08:00:00
1787,Tuesday,dia,04:00:00
946,Friday,westwood,04:00:00
6372,Tuesday,elyria-swansea,16:00:00
3775,Tuesday,college-view-south-platte,16:00:00
1199,Friday,goldsmith,12:00:00
6489,Monday,stapleton,16:00:00
1653,Wednesday,platt-park,12:00:00
3562,Monday,northeast-park-hill,04:00:00
528,Wednesday,dia,12:00:00
4538,Saturday,dia,20:00:00
51,Tuesday,harvey-park-south,12:00:00
6545,Friday,stapleton,16:00:00
3644,Wednesday,capitol-hill,20:00:00
1215,Wednesday,west-highland,08:00:00
396,Wednesday,whittier,04:00:00
1871,Tuesday,barnum,12:00:00
6889,Saturday,valverde,04:00:00
4874,Sunday,lincoln-park,04:00:00
4279,Saturday,east-colfax,23:59:00
4496,Thursday,windsor,20:00:00
403,Monday,montbello,12:00:00
1383,Friday,union-station,12:00:00
3862,Thursday,westwood,04:00:00
3555,Saturday,washington-park-west,23:59:00
3283,Friday,marston,20:00:00
3331,Monday,dia,23:59:00
3841,Friday,north-capitol-hill,20:00:00
423,Thursday,sun-valley,08:00:00
3414,Wednesday,hampden,16:00:00
1446,Friday,dia,12:00:00
4060,Friday,overland,23:59:00
5811,Monday,ruby-hill,16:00:00
5060,Wednesday,elyria-swansea,16:00:00
5743,Sunday,five-points,20:00:00
3295,Sunday,congress-park,16:00:00
3866,Saturday,lincoln-park,04:00:00
5178,Monday,union-station,20:00:00
3620,Friday,hampden-south,04:00:00
2423,Saturday,lincoln-park,08:00:00
2983,Sunday,cheesman-park,12:00:00
6717,Friday,five-points,16:00:00
3245,Tuesday,athmar-park,16:00:00
1009,Friday,valverde,08:00:00
6741,Tuesday,villa-park,04:00:00
4424,Thursday,congress-park,16:00:00
3382,Sunday,westwood,04:00:00
3820,Monday,westwood,04:00:00
3793,Thursday,stapleton,20:00:00
4931,Friday,stapleton,16:00:00
5013,Thursday,dia,23:59:00
1092,Wednesday,five-points,08:00:00
1954,Tuesday,south-park-hill,12:00:00
136,Tuesday,cbd,12:00:00
2054,Thursday,south-park-hill,16:00:00
84,Friday,fort-logan,12:00:00
2703,Tuesday,dia,16:00:00
4146,Tuesday,dia,04:00:00
2161,Wednesday,dia,08:00:00
2880,Thursday,civic-center,12:00:00
3013,Thursday,dia,12:00:00
2274,Tuesday,platt-park,16:00:00
87,Thursday,hampden-south,08:00:00
2915,Tuesday,civic-center,12:00:00
253,Thursday,overland,12:00:00
3152,Monday,stapleton,20:00:00
450,Thursday,gateway-green-valley-ranch,12:00:00
4816,Tuesday,harvey-park-south,20:00:00
1470,Tuesday,north-capitol-hill,12:00:00
4076,Friday,sunnyside,20:00:00
4440,Friday,lowry-field,04:00:00
532,Friday,city-park-west,08:00:00
4897,Wednesday,stapleton,04:00:00
2376,Monday,highland,08:00:00
2029,Tuesday,athmar-park,08:00:00
4939,Wednesday,washington-virginia-vale,16:00:00
5737,Saturday,five-points,16:00:00
5451,Monday,sloan-lake,16:00:00
1024,Monday,cbd,12:00:00
3657,Thursday,country-club,20:00:00
2673,Saturday,globeville,16:00:00
2522,Monday,cory-merrill,08:00:00
3589,Friday,baker,20:00:00
2779,Monday,mar-lee,08:00:00
4067,Tuesday,belcaro,16:00:00
3681,Thursday,northeast-park-hill,20:00:00
2805,Saturday,platt-park,08:00:00
3196,Wednesday,university-park,20:00:00
1722,Friday,jefferson-park,12:00:00
3958,Friday,speer,04:00:00
6263,Wednesday,stapleton,20:00:00
5402,Wednesday,harvey-park,20:00:00
6047,Wednesday,dia,16:00:00
106,Tuesday,dia,04:00:00
5992,Friday,hale,16:00:00
7184,Friday,five-points,20:00:00
1876,Wednesday,belcaro,12:00:00
4693,Monday,hampden,20:00:00
28,Sunday,baker,12:00:00
389,Wednesday,clayton,12:00:00
722,Friday,washington-virginia-vale,08:00:00
4714,Thursday,north-park-hill,04:00:00
6847,Wednesday,speer,20:00:00
1483,Friday,hilltop,16:00:00
1389,Tuesday,speer,12:00:00
549,Wednesday,elyria-swansea,12:00:00
3614,Saturday,cory-merrill,16:00:00
5551,Monday,athmar-park,04:00:00
2442,Monday,lincoln-park,12:00:00
2370,Tuesday,stapleton,16:00:00
2092,Thursday,congress-park,12:00:00
2166,Tuesday,five-points,12:00:00
323,Saturday,harvey-park,12:00:00
1406,Friday,cbd,08:00:00
2626,Wednesday,athmar-park,12:00:00
5841,Thursday,hampden,16:00:00
6778,Thursday,montbello,04:00:00
1903,Tuesday,ruby-hill,08:00:00
1440,Monday,dia,04:00:00
3417,Saturday,bear-valley,23:59:00
2436,Wednesday,athmar-park,12:00:00
5396,Friday,west-highland,20:00:00
3305,Thursday,sunnyside,04:00:00
3544,Monday,belcaro,20:00:00
2248,Monday,washington-park,12:00:00
3205,Monday,east-colfax,16:00:00
1997,Thursday,five-points,08:00:00
6710,Wednesday,sunnyside,20:00:00
2984,Monday,globeville,08:00:00
2426,Tuesday,montbello,12:00:00
4987,Wednesday,mar-lee,16:00:00
1434,Sunday,west-colfax,16:00:00
6435,Monday,montclair,04:00:00
5415,Friday,washington-virginia-vale,16:00:00
5516,Wednesday,whittier,20:00:00
6664,Thursday,northeast-park-hill,04:00:00
1071,Monday,clayton,08:00:00
5896,Wednesday,southmoor-park,20:00:00
149,Sunday,hampden,08:00:00
5356,Friday,northeast-park-hill,20:00:00
2076,Friday,five-points,12:00:00
4098,Friday,cherry-creek,04:00:00
3036,Sunday,montbello,20:00:00
1717,Saturday,sloan-lake,12:00:00
1625,Saturday,five-points,08:00:00
6068,Sunday,villa-park,16:00:00
1231,Saturday,dia,08:00:00
578,Wednesday,university-park,08:00:00
6532,Wednesday,montbello,04:00:00
2136,Saturday,east-colfax,12:00:00
3091,Tuesday,globeville,16:00:00
630,Friday,montbello,12:00:00
3940,Monday,north-capitol-hill,16:00:00
1789,Sunday,baker,08:00:00
5392,Wednesday,cbd,16:00:00
3990,Tuesday,gateway-green-valley-ranch,20:00:00
5791,Monday,hampden-south,16:00:00
5413,Wednesday,union-station,23:59:00
2689,Wednesday,northeast-park-hill,08:00:00
2470,Saturday,virginia-village,08:00:00
2454,Sunday,sunnyside,12:00:00
7167,Friday,sunnyside,16:00:00
3646,Thursday,country-club,16:00:00
4129,Monday,goldsmith,20:00:00
3051,Wednesday,washington-park,16:00:00
6247,Monday,congress-park,23:59:00
5226,Friday,city-park-west,16:00:00
967,Sunday,overland,12:00:00
3034,Friday,congress-park,16:00:00
4113,Saturday,barnum,04:00:00
86,Thursday,university-park,08:00:00
267,Monday,windsor,04:00:00
290,Saturday,washington-virginia-vale,08:00:00
6369,Sunday,harvey-park-south,16:00:00
6854,Monday,cbd,16:00:00
5176,Thursday,hale,04:00:00
3134,Saturday,cherry-creek,23:59:00
144,Thursday,jefferson-park,08:00:00
5609,Tuesday,north-capitol-hill,16:00:00
5566,Wednesday,gateway-green-valley-ranch,23:59:00
6660,Tuesday,country-club,23:59:00
5539,Friday,auraria,23:59:00
2336,Wednesday,sloan-lake,12:00:00
1476,Tuesday,gateway-green-valley-ranch,16:00:00
2982,Friday,hilltop,12:00:00
1391,Friday,westwood,12:00:00
3445,Thursday,cbd,20:00:00
583,Wednesday,stapleton,12:00:00
1216,Monday,barnum-west,12:00:00
5635,Friday,lincoln-park,04:00:00
101,Saturday,cory-merrill,16:00:00
2114,Wednesday,skyland,12:00:00
6702,Thursday,stapleton,04:00:00
2318,Saturday,hale,12:00:00
5467,Wednesday,city-park-west,16:00:00
2089,Tuesday,auraria,04:00:00
6349,Saturday,sunnyside,20:00:00
1922,Saturday,west-highland,12:00:00
4026,Wednesday,union-station,16:00:00
3754,Sunday,fort-logan,04:00:00
6485,Monday,bear-valley,16:00:00
6364,Wednesday,washington-park-west,16:00:00
2485,Tuesday,sunnyside,12:00:00
1045,Friday,harvey-park,12:00:00
1465,Sunday,bear-valley,08:00:00
1699,Tuesday,hampden-south,12:00:00
1859,Monday,goldsmith,08:00:00
5152,Saturday,kennedy,04:00:00
2922,Friday,harvey-park,08:00:00
7115,Friday,east-colfax,16:00:00
162,Tuesday,college-view-south-platte,12:00:00
1133,Friday,five-points,08:00:00
5857,Sunday,indian-creek,04:00:00
7025,Monday,globeville,16:00:00
3981,Monday,mar-lee,20:00:00
4612,Monday,stapleton,20:00:00
40,Sunday,sunnyside,08:00:00
4401,Wednesday,clayton,20:00:00
4232,Wednesday,cherry-creek,16:00:00
2158,Wednesday,virginia-village,08:00:00
2613,Tuesday,capitol-hill,12:00:00
6026,Tuesday,elyria-swansea,04:00:00
2328,Wednesday,athmar-park,08:00:00
2883,Saturday,capitol-hill,12:00:00
1674,Monday,rosedale,12:00:00
3583,Tuesday,civic-center,20:00:00
5846,Tuesday,city-park-west,16:00:00
6008,Sunday,indian-creek,16:00:00
3183,Thursday,college-view-south-platte,16:00:00
1041,Tuesday,harvey-park,08:00:00
2265,Thursday,jefferson-park,08:00:00
1891,Tuesday,windsor,12:00:00
6138,Tuesday,north-capitol-hill,23:59:00
5518,Saturday,elyria-swansea,23:59:00
1043,Sunday,city-park-west,12:00:00
2272,Friday,dia,08:00:00
6140,Friday,bear-valley,16:00:00
1257,Thursday,athmar-park,08:00:00
6820,Tuesday,montbello,04:00:00
3121,Tuesday,five-points,16:00:00
3827,Tuesday,villa-park,04:00:00
3408,Thursday,washington-virginia-vale,16:00:00
1206,Wednesday,clayton,12:00:00
4428,Friday,hampden,23:59:00
794,Tuesday,indian-creek,08:00:00
3831,Saturday,five-points,23:59:00
6608,Wednesday,hampden-south,16:00:00
4081,Tuesday,five-points,16:00:00
2307,Monday,elyria-swansea,12:00:00
2140,Wednesday,lowry-field,04:00:00
7023,Sunday,montbello,20:00:00
822,Monday,speer,12:00:00
5722,Wednesday,stapleton,04:00:00
4870,Monday,dia,23:59:00
1002,Wednesday,sunnyside,12:00:00
2302,Thursday,northeast-park-hill,12:00:00
2059,Friday,goldsmith,12:00:00
2314,Thursday,marston,12:00:00
4161,Wednesday,kennedy,16:00:00
7195,Monday,hale,04:00:00
5121,Sunday,lincoln-park,04:00:00
3736,Tuesday,athmar-park,16:00:00
1260,Tuesday,five-points,08:00:00
5806,Friday,highland,16:00:00
6397,Wednesday,stapleton,04:00:00
2870,Sunday,west-highland,12:00:00
1021,Friday,whittier,12:00:00
3431,Thursday,city-park-west,16:00:00
406,Wednesday,westwood,12:00:00
1252,Monday,northeast-park-hill,08:00:00
1504,Friday,skyland,12:00:00
688,Friday,cbd,08:00:00
1738,Saturday,lincoln-park,12:00:00
3770,Tuesday,dia,16:00:00
5912,Sunday,washington-virginia-vale,16:00:00
2392,Monday,college-view-south-platte,12:00:00
6748,Wednesday,mar-lee,16:00:00
258,Friday,hampden,08:00:00
4721,Wednesday,montbello,20:00:00
1761,Tuesday,city-park-west,08:00:00
5726,Friday,cheesman-park,04:00:00
6172,Friday,montclair,20:00:00
2757,Friday,civic-center,12:00:00
107,Monday,hampden,16:00:00
3285,Wednesday,hampden-south,20:00:00
1708,Thursday,congress-park,08:00:00
2686,Tuesday,west-highland,12:00:00
3622,Thursday,hale,20:00:00
519,Sunday,virginia-village,08:00:00
4433,Monday,southmoor-park,20:00:00
3975,Wednesday,virginia-village,20:00:00
3998,Tuesday,congress-park,16:00:00
2888,Thursday,hampden-south,08:00:00
703,Tuesday,hale,12:00:00
2640,Tuesday,university-hills,08:00:00
6334,Friday,west-colfax,16:00:00
6508,Friday,university-park,16:00:00
3894,Monday,stapleton,16:00:00
1448,Wednesday,baker,12:00:00
4685,Thursday,globeville,20:00:00
2305,Friday,montclair,08:00:00
4236,Monday,north-capitol-hill,16:00:00
1784,Saturday,washington-park,12:00:00
6519,Friday,harvey-park-south,04:00:00
6255,Monday,hilltop,20:00:00
2225,Sunday,dia,16:00:00
3407,Wednesday,hilltop,16:00:00
730,Monday,stapleton,12:00:00
3115,Thursday,windsor,20:00:00
3373,Wednesday,cbd,04:00:00
2138,Friday,platt-park,12:00:00
7189,Wednesday,highland,16:00:00
1706,Thursday,east-colfax,04:00:00
4569,Tuesday,west-colfax,16:00:00
3186,Thursday,capitol-hill,20:00:00
476,Wednesday,cbd,04:00:00
4307,Wednesday,east-colfax,16:00:00
1593,Monday,dia,08:00:00
2694,Saturday,capitol-hill,04:00:00
1221,Tuesday,university-hills,12:00:00
6864,Sunday,gateway-green-valley-ranch,20:00:00
4904,Thursday,cbd,20:00:00
280,Wednesday,cbd,12:00:00
847,Monday,north-capitol-hill,12:00:00
6019,Monday,montbello,04:00:00
6361,Wednesday,hale,23:59:00
4864,Thursday,ruby-hill,04:00:00
2449,Saturday,harvey-park,08:00:00
2104,Tuesday,hampden-south,08:00:00
6449,Thursday,hampden,16:00:00
6566,Monday,university-park,20:00:00
740,Thursday,bear-valley,08:00:00
6215,Tuesday,washington-park,04:00:00
781,Wednesday,ruby-hill,08:00:00
2704,Thursday,stapleton,12:00:00
4635,Sunday,dia,16:00:00
7116,Sunday,goldsmith,20:00:00
265,Monday,hampden-south,08:00:00
3519,Tuesday,marston,20:00:00
6598,Sunday,north-capitol-hill,16:00:00
5145,Thursday,south-park-hill,20:00:00
5969,Sunday,hampden,16:00:00
5092,Thursday,bear-valley,04:00:00
881,Monday,capitol-hill,16:00:00
3819,Saturday,jefferson-park,04:00:00
1837,Thursday,mar-lee,08:00:00
5876,Monday,berkeley,16:00:00
7017,Sunday,hale,16:00:00
4653,Wednesday,hampden-south,16:00:00
4413,Monday,lincoln-park,16:00:00
6735,Tuesday,chaffee-park,20:00:00
4407,Friday,union-station,04:00:00
5941,Monday,college-view-south-platte,16:00:00
3677,Thursday,washington-park,20:00:00
455,Monday,lowry-field,12:00:00
5716,Wednesday,city-park-west,23:59:00
7187,Friday,cherry-creek,16:00:00
7202,Thursday,lincoln-park,16:00:00
4270,Friday,lincoln-park,04:00:00
5947,Sunday,montbello,20:00:00
6106,Friday,dia,04:00:00
2367,Sunday,sun-valley,12:00:00
6333,Friday,jefferson-park,20:00:00
6578,Wednesday,wellshire,20:00:00
6960,Sunday,cbd,16:00:00
787,Monday,speer,12:00:00
6576,Thursday,hampden-south,16:00:00
3537,Wednesday,cbd,16:00:00
4395,Wednesday,capitol-hill,16:00:00
6837,Thursday,cbd,20:00:00
2666,Thursday,elyria-swansea,08:00:00
6332,Sunday,cbd,16:00:00
526,Monday,cory-merrill,08:00:00
4127,Monday,kennedy,04:00:00
5720,Thursday,washington-virginia-vale,04:00:00
5805,Saturday,mar-lee,04:00:00
4224,Wednesday,athmar-park,16:00:00
3722,Friday,marston,20:00:00
772,Tuesday,northeast-park-hill,08:00:00
1963,Tuesday,hilltop,08:00:00
1054,Wednesday,capitol-hill,08:00:00
1709,Friday,city-park-west,12:00:00
5637,Tuesday,cory-merrill,04:00:00
533,Tuesday,hilltop,12:00:00
5057,Thursday,washington-virginia-vale,04:00:00
4601,Wednesday,overland,20:00:00
4532,Saturday,cbd,20:00:00
1598,Thursday,hale,12:00:00
7049,Sunday,dia,04:00:00
1447,Wednesday,cherry-creek,12:00:00
2476,Monday,elyria-swansea,08:00:00
4884,Sunday,lincoln-park,23:59:00
6577,Wednesday,hampden-south,04:00:00
4034,Saturday,highland,04:00:00
3463,Monday,union-station,20:00:00
2491,Tuesday,civic-center,12:00:00
4977,Thursday,dia,04:00:00
1765,Thursday,dia,12:00:00
2149,Thursday,cherry-creek,12:00:00
1907,Friday,berkeley,08:00:00
316,Tuesday,virginia-village,12:00:00
1606,Thursday,sun-valley,04:00:00
6278,Friday,south-park-hill,04:00:00
3672,Saturday,southmoor-park,20:00:00
1973,Thursday,sun-valley,16:00:00
3150,Friday,civic-center,20:00:00
825,Friday,dia,12:00:00
170,Tuesday,berkeley,16:00:00
2205,Tuesday,chaffee-park,12:00:00
3298,Sunday,washington-virginia-vale,20:00:00
6166,Monday,north-capitol-hill,20:00:00
5330,Tuesday,montbello,16:00:00
2358,Thursday,north-park-hill,12:00:00
5216,Thursday,cory-merrill,16:00:00
6890,Wednesday,west-colfax,23:59:00
404,Wednesday,ruby-hill,08:00:00
6348,Saturday,lowry-field,16:00:00
7053,Saturday,speer,04:00:00
277,Monday,lincoln-park,08:00:00
613,Monday,montbello,12:00:00
6146,Tuesday,dia,20:00:00
1983,Friday,university-park,12:00:00
4385,Tuesday,harvey-park,20:00:00
4264,Monday,northeast-park-hill,16:00:00
6425,Monday,gateway-green-valley-ranch,04:00:00
6311,Monday,northeast-park-hill,20:00:00
942,Friday,ruby-hill,08:00:00
