,day_of_week,NEIGHBORHOOD_ID,TIME
1187,Wednesday,dia,04:00:00
3770,Tuesday,dia,16:00:00
3913,Thursday,gateway-green-valley-ranch,20:00:00
5427,Sunday,lincoln-park,04:00:00
2149,Thursday,cherry-creek,12:00:00
690,Monday,lincoln-park,08:00:00
4340,Saturday,lincoln-park,04:00:00
5092,Thursday,bear-valley,04:00:00
3565,Friday,washington-park-west,23:59:00
3987,Thursday,cheesman-park,04:00:00
6609,Friday,westwood,04:00:00
1205,Monday,baker,16:00:00
4015,Thursday,montbello,04:00:00
2470,Saturday,virginia-village,08:00:00
6910,Sunday,stapleton,16:00:00
2839,Thursday,hampden-south,08:00:00
1999,Saturday,union-station,16:00:00
4026,Wednesday,union-station,16:00:00
1584,Friday,clayton,12:00:00
1056,Saturday,stapleton,12:00:00
3893,Tuesday,hale,20:00:00
5488,Saturday,hampden,20:00:00
2369,Wednesday,rosedale,08:00:00
4729,Friday,northeast-park-hill,04:00:00
4932,Wednesday,washington-virginia-vale,16:00:00
5677,Monday,washington-park-west,20:00:00
712,Monday,indian-creek,08:00:00
2581,Thursday,clayton,12:00:00
4282,Sunday,south-park-hill,16:00:00
6692,Saturday,dia,16:00:00
1678,Tuesday,harvey-park-south,12:00:00
2168,Monday,congress-park,12:00:00
1877,Friday,cherry-creek,16:00:00
4642,Tuesday,speer,20:00:00
1952,Wednesday,hampden-south,08:00:00
234,Friday,sun-valley,12:00:00
4600,Friday,gateway-green-valley-ranch,04:00:00
3061,Wednesday,hale,16:00:00
5605,Wednesday,cbd,04:00:00
3296,Monday,capitol-hill,23:59:00
6089,Tuesday,ruby-hill,04:00:00
4720,Sunday,dia,20:00:00
108,Saturday,civic-center,16:00:00
2883,Saturday,capitol-hill,12:00:00
1523,Friday,hilltop,08:00:00
3481,Friday,capitol-hill,23:59:00
4703,Friday,west-highland,20:00:00
3717,Monday,west-highland,23:59:00
6,Tuesday,washington-park,12:00:00
3316,Monday,mar-lee,20:00:00
5313,Wednesday,stapleton,04:00:00
5590,Wednesday,cbd,16:00:00
5459,Thursday,lincoln-park,16:00:00
107,Monday,hampden,16:00:00
5323,Sunday,goldsmith,20:00:00
347,Friday,montbello,12:00:00
1578,Thursday,cherry-creek,08:00:00
4695,Saturday,washington-park-west,04:00:00
230,Tuesday,overland,12:00:00
4476,Thursday,montbello,16:00:00
865,Saturday,windsor,12:00:00
1134,Monday,skyland,12:00:00
1534,Tuesday,five-points,12:00:00
6566,Monday,university-park,20:00:00
467,Tuesday,hilltop,12:00:00
2985,Wednesday,north-capitol-hill,08:00:00
4846,Wednesday,montbello,16:00:00
4933,Monday,hampden-south,04:00:00
1279,Sunday,auraria,08:00:00
3786,Tuesday,hampden,16:00:00
5406,Saturday,stapleton,20:00:00
889,Wednesday,goldsmith,08:00:00
2846,Saturday,cherry-creek,12:00:00
5830,Monday,montclair,04:00:00
638,Monday,elyria-swansea,12:00:00
4506,Wednesday,hampden-south,16:00:00
3399,Wednesday,cherry-creek,20:00:00
2362,Monday,hilltop,12:00:00
4009,Monday,barnum-west,16:00:00
7174,Friday,overland,23:59:00
6514,Wednesday,dia,16:00:00
5010,Saturday,union-station,23:59:00
1757,Thursday,five-points,08:00:00
1443,Thursday,university-park,08:00:00
570,Friday,athmar-park,08:00:00
1641,Tuesday,stapleton,12:00:00
4238,Friday,stapleton,16:00:00
1214,Wednesday,five-points,08:00:00
4490,Sunday,five-points,16:00:00
1913,Sunday,hampden-south,12:00:00
1738,Saturday,lincoln-park,12:00:00
117,Monday,capitol-hill,12:00:00
3009,Friday,hampden-south,12:00:00
3278,Monday,north-capitol-hill,23:59:00
2540,Friday,elyria-swansea,08:00:00
5045,Saturday,highland,04:00:00
6865,Thursday,virginia-village,23:59:00
7006,Wednesday,virginia-village,04:00:00
6067,Thursday,stapleton,23:59:00
922,Friday,northeast-park-hill,08:00:00
708,Saturday,congress-park,08:00:00
1908,Friday,villa-park,12:00:00
6099,Wednesday,elyria-swansea,16:00:00
2495,Monday,virginia-village,08:00:00
4331,Sunday,college-view-south-platte,20:00:00
996,Monday,elyria-swansea,08:00:00
4791,Monday,five-points,04:00:00
1104,Thursday,capitol-hill,04:00:00
4327,Wednesday,north-park-hill,04:00:00
6042,Wednesday,clayton,16:00:00
3616,Tuesday,villa-park,04:00:00
860,Saturday,stapleton,04:00:00
940,Sunday,stapleton,04:00:00
2624,Sunday,sunnyside,08:00:00
5247,Tuesday,hampden-south,16:00:00
3042,Tuesday,cory-merrill,04:00:00
3139,Friday,west-colfax,20:00:00
6189,Wednesday,capitol-hill,16:00:00
1167,Monday,dia,12:00:00
1258,Tuesday,globeville,12:00:00
4409,Thursday,university,20:00:00
5063,Monday,windsor,16:00:00
7131,Monday,north-capitol-hill,23:59:00
3991,Wednesday,west-highland,16:00:00
1164,Thursday,jefferson-park,16:00:00
4013,Sunday,stapleton,23:59:00
3732,Wednesday,hampden,04:00:00
6497,Tuesday,hampden,16:00:00
6417,Thursday,west-colfax,20:00:00
1132,Tuesday,windsor,12:00:00
4090,Thursday,athmar-park,20:00:00
536,Tuesday,gateway-green-valley-ranch,12:00:00
3087,Sunday,stapleton,16:00:00
853,Friday,montbello,12:00:00
2935,Thursday,hampden,12:00:00
4486,Monday,baker,23:59:00
5635,Friday,lincoln-park,04:00:00
5649,Wednesday,northeast-park-hill,04:00:00
7144,Wednesday,civic-center,04:00:00
216,Wednesday,sunnyside,08:00:00
6381,Thursday,five-points,20:00:00
3058,Friday,baker,16:00:00
666,Tuesday,capitol-hill,08:00:00
6725,Sunday,stapleton,20:00:00
1575,Thursday,jefferson-park,12:00:00
6835,Friday,cbd,23:59:00
6300,Monday,elyria-swansea,16:00:00
3815,Sunday,east-colfax,04:00:00
5296,Tuesday,lincoln-park,16:00:00
3841,Friday,north-capitol-hill,20:00:00
4948,Tuesday,harvey-park,20:00:00
1686,Tuesday,stapleton,12:00:00
795,Sunday,windsor,08:00:00
2095,Monday,college-view-south-platte,12:00:00
4732,Wednesday,villa-park,20:00:00
6403,Wednesday,montbello,04:00:00
6823,Wednesday,university-park,20:00:00
2529,Wednesday,dia,08:00:00
3151,Saturday,rosedale,23:59:00
6015,Wednesday,north-capitol-hill,16:00:00
5546,Monday,platt-park,16:00:00
4655,Monday,dia,16:00:00
1401,Wednesday,stapleton,08:00:00
1403,Thursday,five-points,08:00:00
36,Thursday,speer,12:00:00
2603,Wednesday,stapleton,12:00:00
6769,Wednesday,lincoln-park,16:00:00
4203,Monday,gateway-green-valley-ranch,20:00:00
4719,Monday,kennedy,20:00:00
365,Tuesday,speer,12:00:00
5466,Thursday,dia,23:59:00
6452,Thursday,dia,20:00:00
2422,Monday,cbd,12:00:00
6353,Monday,harvey-park,16:00:00
2708,Tuesday,five-points,08:00:00
2044,Wednesday,north-capitol-hill,12:00:00
3955,Saturday,hilltop,04:00:00
6511,Monday,westwood,16:00:00
3368,Wednesday,stapleton,20:00:00
1715,Wednesday,west-colfax,04:00:00
6705,Saturday,gateway-green-valley-ranch,20:00:00
4080,Tuesday,washington-virginia-vale,04:00:00
1790,Saturday,cbd,12:00:00
5795,Monday,stapleton,23:59:00
6936,Monday,dia,04:00:00
2642,Sunday,mar-lee,08:00:00
6697,Thursday,windsor,23:59:00
6992,Tuesday,sunnyside,04:00:00
2403,Wednesday,rosedale,12:00:00
3650,Saturday,stapleton,20:00:00
5110,Thursday,lincoln-park,16:00:00
4802,Monday,belcaro,16:00:00
1945,Wednesday,west-colfax,12:00:00
491,Saturday,north-park-hill,12:00:00
3475,Friday,five-points,23:59:00
6605,Sunday,jefferson-park,16:00:00
3933,Friday,union-station,23:59:00
1480,Friday,north-capitol-hill,12:00:00
2610,Saturday,westwood,08:00:00
430,Saturday,barnum-west,08:00:00
6290,Friday,capitol-hill,20:00:00
3244,Tuesday,athmar-park,16:00:00
4580,Friday,bear-valley,04:00:00
1052,Saturday,washington-virginia-vale,12:00:00
6842,Tuesday,baker,20:00:00
1711,Monday,regis,08:00:00
3549,Saturday,college-view-south-platte,04:00:00
1713,Monday,five-points,12:00:00
5572,Saturday,highland,16:00:00
838,Saturday,university-hills,08:00:00
3855,Tuesday,villa-park,16:00:00
604,Tuesday,union-station,12:00:00
2478,Wednesday,lincoln-park,12:00:00
6903,Thursday,north-capitol-hill,16:00:00
630,Friday,montbello,12:00:00
2176,Saturday,montbello,08:00:00
2572,Thursday,harvey-park-south,12:00:00
5902,Tuesday,montbello,04:00:00
5227,Tuesday,stapleton,16:00:00
6704,Friday,sloan-lake,20:00:00
2861,Tuesday,capitol-hill,08:00:00
934,Sunday,north-park-hill,12:00:00
244,Monday,montbello,08:00:00
960,Tuesday,montbello,12:00:00
6659,Friday,cherry-creek,16:00:00
4345,Tuesday,five-points,20:00:00
4519,Monday,montbello,20:00:00
3184,Thursday,fort-logan,16:00:00
7177,Friday,capitol-hill,16:00:00
3405,Thursday,five-points,16:00:00
280,Wednesday,cbd,12:00:00
99,Wednesday,baker,08:00:00
5347,Thursday,windsor,04:00:00
3265,Wednesday,dia,04:00:00
3792,Tuesday,hampden-south,04:00:00
1269,Monday,harvey-park,08:00:00
1698,Friday,five-points,12:00:00
1483,Friday,hilltop,16:00:00
2410,Saturday,capitol-hill,12:00:00
1133,Friday,five-points,08:00:00
5194,Monday,cheesman-park,04:00:00
1140,Wednesday,valverde,12:00:00
4956,Wednesday,dia,20:00:00
4588,Saturday,jefferson-park,16:00:00
7012,Tuesday,stapleton,16:00:00
5595,Thursday,elyria-swansea,20:00:00
1804,Friday,gateway-green-valley-ranch,08:00:00
3152,Monday,stapleton,20:00:00
3293,Thursday,virginia-village,20:00:00
3848,Monday,athmar-park,04:00:00
4996,Sunday,north-capitol-hill,20:00:00
5401,Monday,stapleton,16:00:00
1320,Friday,congress-park,12:00:00
3748,Wednesday,washington-virginia-vale,20:00:00
5874,Friday,cherry-creek,04:00:00
4918,Saturday,ruby-hill,04:00:00
5683,Monday,west-colfax,16:00:00
5867,Sunday,mar-lee,20:00:00
6509,Wednesday,stapleton,20:00:00
4879,Sunday,bear-valley,23:59:00
1069,Monday,harvey-park-south,12:00:00
2532,Sunday,washington-virginia-vale,12:00:00
4443,Saturday,college-view-south-platte,16:00:00
5647,Thursday,montclair,04:00:00
6081,Tuesday,cherry-creek,16:00:00
806,Tuesday,east-colfax,12:00:00
841,Tuesday,belcaro,08:00:00
6349,Saturday,sunnyside,20:00:00
5414,Tuesday,stapleton,04:00:00
4424,Thursday,congress-park,16:00:00
2693,Sunday,hampden,08:00:00
4889,Tuesday,southmoor-park,16:00:00
6634,Wednesday,dia,23:59:00
5828,Thursday,hampden,16:00:00
5328,Saturday,athmar-park,16:00:00
3896,Saturday,stapleton,23:59:00
6026,Tuesday,elyria-swansea,04:00:00
6926,Monday,windsor,16:00:00
1103,Monday,virginia-village,12:00:00
3083,Wednesday,five-points,23:59:00
1552,Monday,windsor,12:00:00
5999,Thursday,skyland,16:00:00
542,Monday,northeast-park-hill,12:00:00
6306,Wednesday,northeast-park-hill,04:00:00
3016,Tuesday,auraria,12:00:00
2588,Monday,union-station,12:00:00
6749,Sunday,baker,16:00:00
54,Saturday,gateway-green-valley-ranch,12:00:00
5731,Monday,sunnyside,04:00:00
19,Thursday,harvey-park-south,12:00:00
757,Sunday,washington-virginia-vale,12:00:00
840,Sunday,baker,16:00:00
4098,Friday,cherry-creek,04:00:00
3440,Friday,washington-virginia-vale,16:00:00
118,Thursday,west-highland,12:00:00
1186,Thursday,dia,12:00:00
5839,Wednesday,cherry-creek,16:00:00
1245,Wednesday,dia,12:00:00
3344,Monday,dia,16:00:00
6177,Tuesday,gateway-green-valley-ranch,20:00:00
2000,Sunday,washington-park-west,08:00:00
3568,Wednesday,ruby-hill,23:59:00
6739,Wednesday,east-colfax,23:59:00
1158,Tuesday,ruby-hill,08:00:00
1299,Thursday,cory-merrill,12:00:00
1684,Monday,fort-logan,08:00:00
500,Thursday,windsor,12:00:00
3351,Saturday,dia,16:00:00
5952,Sunday,south-park-hill,04:00:00
5667,Wednesday,baker,16:00:00
788,Sunday,five-points,12:00:00
6149,Thursday,montclair,04:00:00
5142,Wednesday,speer,04:00:00
3728,Wednesday,university-park,04:00:00
1856,Monday,cherry-creek,12:00:00
6294,Thursday,city-park-west,04:00:00
4202,Thursday,virginia-village,16:00:00
701,Wednesday,westwood,12:00:00
2530,Wednesday,congress-park,12:00:00
2928,Sunday,college-view-south-platte,08:00:00
274,Friday,dia,12:00:00
1759,Wednesday,five-points,08:00:00
2982,Friday,hilltop,12:00:00
2056,Thursday,wellshire,12:00:00
1305,Tuesday,montbello,12:00:00
5768,Wednesday,civic-center,20:00:00
6138,Tuesday,north-capitol-hill,23:59:00
1964,Wednesday,sloan-lake,12:00:00
5055,Wednesday,north-capitol-hill,04:00:00
1136,Wednesday,north-capitol-hill,08:00:00
4395,Wednesday,capitol-hill,16:00:00
5613,Tuesday,cheesman-park,20:00:00
2792,Friday,congress-park,08:00:00
3823,Monday,stapleton,16:00:00
3106,Thursday,regis,04:00:00
7023,Sunday,montbello,20:00:00
1737,Thursday,hampden,12:00:00
4614,Monday,athmar-park,16:00:00
1928,Monday,overland,12:00:00
4776,Monday,villa-park,23:59:00
6764,Wednesday,lowry-field,16:00:00
2181,Monday,northeast-park-hill,08:00:00
6672,Friday,south-park-hill,16:00:00
5739,Friday,union-station,20:00:00
150,Friday,baker,12:00:00
3381,Thursday,civic-center,16:00:00
2423,Saturday,lincoln-park,08:00:00
4812,Friday,hampden,20:00:00
4278,Thursday,lowry-field,16:00:00
990,Monday,westwood,08:00:00
6383,Monday,washington-virginia-vale,04:00:00
6170,Thursday,washington-park-west,23:59:00
5377,Monday,washington-park,16:00:00
1716,Tuesday,west-colfax,12:00:00
6563,Saturday,north-capitol-hill,23:59:00
6597,Friday,windsor,04:00:00
2391,Saturday,capitol-hill,04:00:00
3214,Wednesday,cherry-creek,16:00:00
2094,Thursday,montbello,12:00:00
5094,Saturday,belcaro,20:00:00
5265,Thursday,highland,04:00:00
3834,Tuesday,washington-virginia-vale,20:00:00
1450,Thursday,cheesman-park,12:00:00
6790,Saturday,chaffee-park,20:00:00
4206,Thursday,lincoln-park,16:00:00
4532,Saturday,cbd,20:00:00
506,Friday,sloan-lake,12:00:00
3576,Wednesday,north-capitol-hill,16:00:00
1339,Friday,west-highland,08:00:00
5384,Friday,cherry-creek,20:00:00
392,Monday,skyland,12:00:00
3432,Thursday,five-points,16:00:00
6389,Thursday,west-colfax,04:00:00
2553,Monday,city-park,08:00:00
5218,Wednesday,berkeley,16:00:00
133,Tuesday,highland,08:00:00
775,Tuesday,city-park-west,08:00:00
520,Sunday,dia,04:00:00
3133,Saturday,montbello,20:00:00
4872,Monday,dia,23:59:00
6481,Sunday,cherry-creek,20:00:00
4088,Friday,hale,04:00:00
1723,Wednesday,east-colfax,08:00:00
6102,Thursday,baker,16:00:00
6129,Monday,sun-valley,16:00:00
1266,Sunday,capitol-hill,08:00:00
2643,Saturday,hampden,12:00:00
4389,Monday,cory-merrill,04:00:00
3686,Tuesday,city-park,16:00:00
6510,Thursday,cbd,20:00:00
6058,Friday,congress-park,16:00:00
4779,Monday,west-colfax,16:00:00
5165,Wednesday,cole,20:00:00
1929,Wednesday,westwood,04:00:00
2006,Thursday,speer,12:00:00
3630,Friday,washington-virginia-vale,16:00:00
6687,Tuesday,montbello,16:00:00
4990,Saturday,dia,20:00:00
2992,Monday,five-points,12:00:00
1827,Thursday,highland,08:00:00
1656,Saturday,hampden,12:00:00
3588,Monday,overland,20:00:00
1956,Monday,lincoln-park,12:00:00
5317,Friday,montbello,16:00:00
1086,Tuesday,elyria-swansea,08:00:00
2414,Saturday,university-hills,12:00:00
189,Thursday,washington-park-west,12:00:00
3774,Monday,hampden-south,04:00:00
535,Monday,montbello,08:00:00
3704,Friday,university-hills,16:00:00
2376,Monday,highland,08:00:00
5208,Friday,harvey-park,16:00:00
6611,Sunday,college-view-south-platte,23:59:00
5735,Wednesday,stapleton,16:00:00
5573,Friday,cbd,16:00:00
907,Sunday,cheesman-park,12:00:00
6211,Friday,valverde,16:00:00
6590,Thursday,westwood,23:59:00
32,Sunday,hampden-south,08:00:00
2851,Sunday,north-capitol-hill,12:00:00
807,Tuesday,congress-park,08:00:00
4545,Friday,north-park-hill,04:00:00
1874,Thursday,gateway-green-valley-ranch,12:00:00
1659,Tuesday,montbello,12:00:00
374,Monday,northeast-park-hill,12:00:00
3467,Tuesday,stapleton,23:59:00
2025,Monday,speer,12:00:00
2841,Sunday,windsor,08:00:00
5786,Wednesday,westwood,16:00:00
615,Tuesday,dia,16:00:00
2629,Thursday,montbello,12:00:00
1912,Wednesday,indian-creek,08:00:00
1623,Monday,speer,12:00:00
7092,Tuesday,country-club,04:00:00
3283,Friday,marston,20:00:00
5713,Thursday,athmar-park,04:00:00
3908,Monday,hale,04:00:00
3733,Wednesday,cherry-creek,16:00:00
5760,Sunday,south-park-hill,16:00:00
42,Monday,northeast-park-hill,12:00:00
5375,Monday,bear-valley,20:00:00
3477,Wednesday,five-points,04:00:00
236,Thursday,cbd,12:00:00
461,Friday,west-colfax,12:00:00
214,Thursday,dia,12:00:00
4790,Sunday,cory-merrill,23:59:00
6387,Thursday,college-view-south-platte,04:00:00
4817,Friday,five-points,16:00:00
6142,Saturday,harvey-park,04:00:00
1543,Tuesday,goldsmith,12:00:00
6586,Monday,washington-virginia-vale,23:59:00
4803,Sunday,city-park-west,20:00:00
2026,Tuesday,chaffee-park,12:00:00
1741,Thursday,stapleton,12:00:00
5115,Sunday,north-park-hill,16:00:00
6819,Friday,cbd,04:00:00
1341,Tuesday,speer,08:00:00
3012,Tuesday,speer,12:00:00
2920,Thursday,university,08:00:00
5515,Tuesday,university-park,16:00:00
4356,Saturday,lowry-field,23:59:00
3932,Wednesday,belcaro,16:00:00
5449,Monday,marston,23:59:00
3863,Thursday,virginia-village,20:00:00
4634,Monday,dia,23:59:00
499,Friday,five-points,12:00:00
5395,Tuesday,stapleton,16:00:00
2648,Friday,ruby-hill,12:00:00
3176,Thursday,dia,04:00:00
6186,Sunday,hale,04:00:00
91,Tuesday,villa-park,12:00:00
4148,Thursday,cbd,16:00:00
6918,Monday,dia,16:00:00
4516,Wednesday,gateway-green-valley-ranch,20:00:00
1899,Monday,windsor,08:00:00
746,Thursday,cbd,12:00:00
6328,Thursday,stapleton,23:59:00
6641,Saturday,stapleton,04:00:00
6192,Tuesday,university,20:00:00
3060,Monday,virginia-village,04:00:00
4349,Wednesday,university-hills,20:00:00
3844,Sunday,cory-merrill,23:59:00
6944,Friday,cheesman-park,23:59:00
7161,Saturday,gateway-green-valley-ranch,16:00:00
1373,Wednesday,union-station,12:00:00
552,Tuesday,washington-park,12:00:00
5501,Friday,globeville,16:00:00
4913,Tuesday,dia,23:59:00
2723,Thursday,city-park,12:00:00
1478,Monday,sun-valley,04:00:00
371,Friday,dia,16:00:00
1327,Saturday,harvey-park,08:00:00
1168,Wednesday,dia,12:00:00
159,Wednesday,lincoln-park,12:00:00
3877,Wednesday,windsor,16:00:00
3953,Friday,country-club,16:00:00
3560,Sunday,belcaro,23:59:00
1540,Monday,hampden,12:00:00
3089,Saturday,speer,16:00:00
2035,Friday,west-highland,12:00:00
2798,Tuesday,hale,16:00:00
1791,Thursday,overland,12:00:00
4405,Monday,east-colfax,16:00:00
1294,Wednesday,east-colfax,12:00:00
4164,Wednesday,university-hills,20:00:00
628,Tuesday,cbd,16:00:00
3361,Tuesday,hampden-south,23:59:00
7044,Saturday,five-points,20:00:00
1720,Sunday,university,12:00:00
3350,Sunday,cherry-creek,20:00:00
4754,Saturday,overland,04:00:00
6324,Monday,university-park,04:00:00
439,Tuesday,north-capitol-hill,12:00:00
2275,Saturday,dia,12:00:00
1002,Wednesday,sunnyside,12:00:00
5695,Sunday,civic-center,20:00:00
2139,Thursday,dia,08:00:00
7041,Monday,fort-logan,16:00:00
3545,Friday,montbello,20:00:00
2748,Wednesday,hampden-south,08:00:00
3669,Thursday,dia,20:00:00
6797,Monday,hampden,04:00:00
5934,Tuesday,hampden-south,16:00:00
3451,Thursday,five-points,04:00:00
1940,Friday,speer,16:00:00
1991,Thursday,lincoln-park,08:00:00
408,Thursday,elyria-swansea,08:00:00
6477,Sunday,west-colfax,20:00:00
1224,Thursday,southmoor-park,12:00:00
1308,Sunday,virginia-village,08:00:00
2008,Thursday,fort-logan,16:00:00
1369,Wednesday,cherry-creek,12:00:00
3066,Sunday,east-colfax,16:00:00
4044,Sunday,auraria,20:00:00
2784,Monday,hampden-south,12:00:00
6084,Friday,cbd,16:00:00
3187,Wednesday,dia,20:00:00
2931,Thursday,cherry-creek,08:00:00
1608,Friday,lincoln-park,16:00:00
4252,Wednesday,ruby-hill,16:00:00
5454,Tuesday,cherry-creek,20:00:00
2465,Thursday,windsor,08:00:00
3260,Friday,athmar-park,04:00:00
4347,Monday,five-points,16:00:00
3304,Saturday,gateway-green-valley-ranch,04:00:00
2916,Sunday,stapleton,12:00:00
2716,Monday,harvey-park-south,12:00:00
811,Saturday,montclair,04:00:00
2886,Thursday,cbd,08:00:00
3621,Monday,baker,20:00:00
5521,Friday,stapleton,16:00:00
5803,Thursday,university-hills,20:00:00
4966,Wednesday,dia,23:59:00
2779,Monday,mar-lee,08:00:00
322,Friday,highland,08:00:00
1145,Wednesday,hampden-south,16:00:00
2114,Wednesday,skyland,12:00:00
2338,Sunday,barnum-west,08:00:00
1719,Saturday,jefferson-park,12:00:00
88,Thursday,wellshire,12:00:00
6623,Tuesday,cheesman-park,16:00:00
5925,Sunday,north-capitol-hill,20:00:00
2233,Monday,college-view-south-platte,08:00:00
124,Monday,west-colfax,16:00:00
431,Wednesday,mar-lee,12:00:00
4566,Friday,hampden,04:00:00
553,Wednesday,goldsmith,08:00:00
5863,Thursday,north-park-hill,20:00:00
4944,Thursday,montbello,16:00:00
6553,Monday,stapleton,04:00:00
1204,Tuesday,civic-center,12:00:00
5308,Tuesday,gateway-green-valley-ranch,16:00:00
593,Sunday,capitol-hill,08:00:00
3046,Thursday,bear-valley,20:00:00
2438,Friday,bear-valley,08:00:00
7072,Friday,university-park,16:00:00
4699,Friday,virginia-village,23:59:00
146,Friday,union-station,08:00:00
2515,Friday,montbello,12:00:00
5796,Tuesday,hampden-south,20:00:00
5891,Monday,cbd,16:00:00
4595,Thursday,south-park-hill,23:59:00
6131,Tuesday,cbd,20:00:00
1638,Tuesday,cherry-creek,12:00:00
1996,Friday,cherry-creek,08:00:00
3231,Wednesday,goldsmith,04:00:00
5009,Tuesday,baker,20:00:00
4559,Sunday,college-view-south-platte,20:00:00
5545,Friday,sloan-lake,04:00:00
2098,Tuesday,stapleton,12:00:00
83,Thursday,university-hills,12:00:00
5661,Thursday,southmoor-park,04:00:00
3288,Thursday,gateway-green-valley-ranch,04:00:00
5511,Wednesday,university-park,04:00:00
193,Thursday,northeast-park-hill,12:00:00
5843,Monday,cherry-creek,16:00:00
1353,Friday,lincoln-park,12:00:00
1351,Wednesday,lowry-field,08:00:00
3376,Thursday,washington-virginia-vale,20:00:00
425,Thursday,stapleton,12:00:00
459,Saturday,gateway-green-valley-ranch,12:00:00
3219,Saturday,dia,16:00:00
4800,Friday,montbello,16:00:00
6265,Wednesday,stapleton,20:00:00
970,Monday,athmar-park,08:00:00
2777,Sunday,cbd,16:00:00
5978,Wednesday,cbd,20:00:00
2045,Thursday,northeast-park-hill,16:00:00
443,Friday,kennedy,12:00:00
656,Thursday,marston,12:00:00
5627,Thursday,athmar-park,20:00:00
1871,Tuesday,barnum,12:00:00
1277,Friday,ruby-hill,12:00:00
1629,Friday,montbello,12:00:00
1331,Monday,speer,12:00:00
6750,Tuesday,dia,16:00:00
2464,Monday,cbd,12:00:00
556,Saturday,virginia-village,08:00:00
7202,Thursday,lincoln-park,16:00:00
3175,Monday,speer,23:59:00
4896,Friday,auraria,20:00:00
342,Thursday,sunnyside,12:00:00
2289,Saturday,villa-park,08:00:00
608,Monday,north-capitol-hill,12:00:00
373,Tuesday,cbd,12:00:00
3632,Sunday,cbd,04:00:00
3035,Monday,university,16:00:00
2273,Sunday,cory-merrill,08:00:00
3186,Thursday,capitol-hill,20:00:00
6546,Wednesday,athmar-park,16:00:00
5245,Sunday,hampden-south,16:00:00
5715,Wednesday,cherry-creek,16:00:00
5369,Thursday,mar-lee,16:00:00
939,Saturday,stapleton,12:00:00
6356,Friday,stapleton,16:00:00
6032,Saturday,dia,20:00:00
2754,Saturday,north-capitol-hill,08:00:00
3536,Wednesday,barnum,04:00:00
3769,Monday,dia,20:00:00
3480,Friday,lincoln-park,16:00:00
6816,Wednesday,north-park-hill,04:00:00
5992,Friday,hale,16:00:00
2697,Tuesday,dia,08:00:00
868,Friday,sun-valley,08:00:00
6037,Tuesday,cheesman-park,20:00:00
1476,Tuesday,gateway-green-valley-ranch,16:00:00
6585,Saturday,virginia-village,16:00:00
3212,Wednesday,university-hills,04:00:00
4585,Thursday,montbello,20:00:00
2686,Tuesday,west-highland,12:00:00
5624,Friday,cheesman-park,16:00:00
1307,Saturday,lowry-field,12:00:00
7066,Saturday,southmoor-park,20:00:00
5502,Wednesday,cory-merrill,04:00:00
336,Monday,ruby-hill,12:00:00
4467,Wednesday,elyria-swansea,20:00:00
2893,Monday,cherry-creek,12:00:00
2703,Tuesday,dia,16:00:00
5838,Thursday,university-park,04:00:00
6800,Friday,stapleton,16:00:00
4625,Tuesday,montbello,16:00:00
3678,Monday,ruby-hill,04:00:00
6458,Monday,cole,20:00:00
6752,Friday,dia,04:00:00
2590,Tuesday,mar-lee,12:00:00
436,Thursday,cherry-creek,12:00:00
2631,Tuesday,university,12:00:00
2578,Tuesday,hampden-south,08:00:00
2961,Friday,washington-virginia-vale,12:00:00
3587,Saturday,mar-lee,23:59:00
5409,Wednesday,east-colfax,20:00:00
4298,Friday,hilltop,16:00:00
6660,Tuesday,country-club,23:59:00
6954,Tuesday,clayton,23:59:00
5477,Saturday,college-view-south-platte,04:00:00
1389,Tuesday,speer,12:00:00
7151,Friday,hampden,23:59:00
3093,Friday,dia,20:00:00
729,Friday,five-points,08:00:00
6827,Monday,cbd,04:00:00
2227,Tuesday,auraria,12:00:00
753,Tuesday,union-station,12:00:00
7052,Monday,harvey-park,16:00:00
7187,Friday,cherry-creek,16:00:00
5626,Friday,university-park,20:00:00
5426,Friday,elyria-swansea,23:59:00
2684,Thursday,civic-center,12:00:00
1451,Wednesday,congress-park,08:00:00
1058,Thursday,gateway-green-valley-ranch,12:00:00
1289,Monday,highland,16:00:00
3837,Wednesday,westwood,16:00:00
5363,Thursday,congress-park,16:00:00
2896,Saturday,lowry-field,12:00:00
6391,Thursday,college-view-south-platte,04:00:00
3746,Sunday,west-colfax,20:00:00
475,Monday,globeville,16:00:00
4425,Tuesday,platt-park,20:00:00
5895,Tuesday,west-colfax,04:00:00
5703,Saturday,hampden,16:00:00
4843,Sunday,elyria-swansea,20:00:00
527,Wednesday,congress-park,12:00:00
6018,Wednesday,hilltop,20:00:00
5638,Wednesday,five-points,20:00:00
2789,Wednesday,dia,12:00:00
147,Monday,university,12:00:00
2781,Thursday,westwood,12:00:00
1239,Tuesday,valverde,12:00:00
1797,Monday,platt-park,12:00:00
1721,Sunday,harvey-park-south,12:00:00
2172,Sunday,washington-virginia-vale,16:00:00
1440,Monday,dia,04:00:00
5586,Wednesday,montbello,16:00:00
964,Sunday,washington-virginia-vale,04:00:00
4755,Saturday,south-park-hill,04:00:00
2128,Tuesday,hampden,12:00:00
3040,Saturday,dia,23:59:00
6612,Friday,west-colfax,20:00:00
1530,Tuesday,barnum,04:00:00
6896,Tuesday,capitol-hill,04:00:00
4730,Saturday,city-park,16:00:00
